#! FIELDS d5.lowest hhw5 dhhw5_d5.lowest
#! SET normalisation  10000.000000
#! SET min_d5.lowest 0
#! SET max_d5.lowest 1.5
#! SET nbins_d5.lowest  200
#! SET periodic_d5.lowest false
 0.000000 0.346300 0.000000
 0.007500 0.000000 0.000000
 0.015000 0.000000 0.000000
 0.022500 0.000000 0.000000
 0.030000 0.000000 0.000000
 0.037500 0.000000 0.000000
 0.045000 0.000000 0.000000
 0.052500 0.000000 0.000000
 0.060000 0.000000 0.000000
 0.067500 0.000000 0.000000
 0.075000 0.000000 0.000000
 0.082500 0.000000 0.000000
 0.090000 0.000000 0.000000
 0.097500 0.000000 0.000000
 0.105000 0.000000 0.000000
 0.112500 0.000000 0.000000
 0.120000 0.000000 0.000000
 0.127500 0.000000 0.000000
 0.135000 0.000000 0.000000
 0.142500 0.000000 0.000000
 0.150000 0.000000 0.000000
 0.157500 0.000000 0.000000
 0.165000 0.000000 0.000000
 0.172500 0.000000 0.000000
 0.180000 0.000000 0.000000
 0.187500 0.000000 0.000000
 0.195000 0.000000 0.000000
 0.202500 0.000000 0.000000
 0.210000 0.000000 0.000000
 0.217500 0.000000 0.000000
 0.225000 0.000000 0.000000
 0.232500 0.000000 0.000000
 0.240000 0.000000 0.000000
 0.247500 0.000000 0.000000
 0.255000 0.000000 0.000000
 0.262500 0.000000 0.000000
 0.270000 0.000000 0.000000
 0.277500 0.000000 0.000000
 0.285000 0.000000 0.000000
 0.292500 0.000000 0.000000
 0.300000 0.000000 0.000000
 0.307500 0.000000 0.000000
 0.315000 0.000000 0.000000
 0.322500 0.000000 0.000000
 0.330000 0.000001 0.000369
 0.337500 0.000017 0.005838
 0.345000 0.000173 0.047553
 0.352500 0.001060 0.221315
 0.360000 0.004037 0.602035
 0.367500 0.010227 1.036874
 0.375000 0.019494 1.458068
 0.382500 0.033274 2.337134
 0.390000 0.056200 3.825826
 0.397500 0.089708 4.919153
 0.405000 0.125993 4.489349
 0.412500 0.155237 3.400888
 0.420000 0.181097 3.829789
 0.427500 0.215528 5.324887
 0.435000 0.258577 6.016850
 0.442500 0.306777 7.136181
 0.450000 0.370981 10.259662
 0.457500 0.460668 13.424115
 0.465000 0.566899 14.523631
 0.472500 0.672613 13.271848
 0.480000 0.761051 10.225865
