#! FIELDS d13.lowest ffw13 dffw13_d13.lowest
#! SET normalisation  1.000000
#! SET min_d13.lowest 0
#! SET max_d13.lowest 1.5
#! SET nbins_d13.lowest  200
#! SET periodic_d13.lowest false
 0.000000 2.164774 0.000000
 0.007500 inf 0.000000
 0.015000 inf 0.000000
 0.022500 inf 0.000000
 0.030000 inf 0.000000
 0.037500 inf 0.000000
 0.045000 inf 0.000000
 0.052500 inf 0.000000
 0.060000 inf 0.000000
 0.067500 inf 0.000000
 0.075000 inf 0.000000
 0.082500 inf 0.000000
 0.090000 inf 0.000000
 0.097500 inf 0.000000
 0.105000 inf 0.000000
 0.112500 inf 0.000000
 0.120000 inf 0.000000
 0.127500 inf 0.000000
 0.135000 inf 0.000000
 0.142500 inf 0.000000
 0.150000 inf 0.000000
 0.157500 inf 0.000000
 0.165000 inf 0.000000
 0.172500 inf 0.000000
 0.180000 inf 0.000000
 0.187500 inf 0.000000
 0.195000 inf 0.000000
 0.202500 inf 0.000000
 0.210000 inf 0.000000
 0.217500 inf 0.000000
 0.225000 inf 0.000000
 0.232500 inf 0.000000
 0.240000 inf 0.000000
 0.247500 inf 0.000000
 0.255000 inf 0.000000
 0.262500 inf 0.000000
 0.270000 inf 0.000000
 0.277500 inf 0.000000
 0.285000 38.159739 -1101.166143
 0.292500 29.643877 -931.153640
 0.300000 23.201848 -762.725499
 0.307500 18.104070 -597.847893
 0.315000 14.184964 -450.677536
 0.322500 11.279434 -328.117271
 0.330000 9.206504 -227.763243
 0.337500 7.815920 -146.892680
 0.345000 6.921780 -98.053487
 0.352500 6.258559 -82.470768
 0.360000 5.654413 -80.364943
 0.367500 5.017600 -91.227749
 0.375000 4.300608 -96.410045
 0.382500 3.627742 -80.599286
 0.390000 3.106084 -58.432645
 0.397500 2.751798 -36.336092
 0.405000 2.539718 -23.325444
 0.412500 2.343652 -32.312972
 0.420000 2.044750 -45.355622
 0.427500 1.713112 -40.394808
 0.435000 1.454502 -29.307904
 0.442500 1.255663 -24.978456
 0.450000 1.069772 -25.262323
 0.457500 0.865492 -30.208426
 0.465000 0.612822 -36.478820
 0.472500 0.348808 -31.360882
 0.480000 0.176486 -13.637594
 0.487500 0.134824 0.122669
 0.495000 0.131228 -4.360177
