#! FIELDS d1.lowest ffw1 dffw1_d1.lowest
#! SET normalisation  1.000000
#! SET min_d1.lowest 0
#! SET max_d1.lowest 1.5
#! SET nbins_d1.lowest  200
#! SET periodic_d1.lowest false
 0.525000 -239.490923 374.805218
 0.532500 -235.819151 240.267976
 0.540000 -234.524654 -31.064155
 0.547500 -235.090051 -126.061625
 0.555000 -235.997943 -115.459364
 0.562500 -236.773357 -91.330938
 0.570000 -237.365074 -66.684271
 0.577500 -237.776305 -43.238296
 0.585000 -238.017304 -21.275163
 0.592500 -238.098664 -0.605834
 0.600000 -238.028389 19.267038
 0.607500 -237.809873 39.052760
 0.615000 -237.440976 59.477145
 0.622500 -236.914848 81.026885
 0.630000 -236.222529 103.733662
 0.637500 -235.356783 127.077345
 0.645000 -234.316341 149.968786
 0.652500 -233.109849 170.740826
 0.660000 -231.759761 187.277258
 0.667500 -230.305765 197.585885
 0.675000 -228.796788 200.173292
 0.682500 -227.290688 196.325772
 0.690000 -225.811264 186.572545
 0.697500 -224.404730 175.364354
 0.705000 -223.083947 161.164771
 0.712500 -221.907680 144.312676
 0.720000 -220.893474 118.671832
 0.727500 -220.100270 87.642001
 0.735000 -219.547995 57.181574
 0.742500 -219.209946 31.075625
 0.750000 -219.047176 11.544766
 0.757500 -219.013137 -2.667627
 0.765000 -219.076925 -14.115545
 0.772500 -219.234309 -27.854180
 0.780000 -219.529163 -51.251997
 0.787500 -220.052480 -89.240427
 0.795000 -220.895590 -134.920762
 0.802500 -222.050131 -169.680292
 0.810000 -223.383094 -181.937691
 0.817500 -224.728772 -174.201499
 0.825000 -225.964477 -153.751825
 0.832500 -227.017258 -126.115424
 0.840000 -227.846116 -94.403228
 0.847500 -228.427177 -60.222940
 0.855000 -228.745398 -24.412314
 0.862500 -228.790434 12.569441
 0.870000 -228.554598 50.452090
 0.877500 -228.031813 89.065555
 0.885000 -227.217049 128.296252
 0.892500 -226.105991 168.063770
 0.900000 -224.694818 208.306814
 0.907500 -222.980013 248.969840
 0.915000 -220.957820 289.969657
 0.922500 -218.621083 331.043397
 0.930000 -215.940661 371.170023
 0.937500 -212.768061 406.978442
 0.945000 -208.639883 435.190447
 0.952500 -201.942443 452.008084
 0.960000 -186.951959 460.905376
 0.967500 -149.496760 458.492003
 0.975000 inf 0.000000
 0.982500 inf 0.000000
 0.990000 inf 0.000000
 0.997500 inf 0.000000
 1.005000 inf 0.000000
 1.012500 inf 0.000000
 1.020000 inf 0.000000
 1.027500 inf 0.000000
 1.035000 inf 0.000000
 1.042500 inf 0.000000
 1.050000 inf 0.000000
 1.057500 inf 0.000000
 1.065000 inf 0.000000
 1.072500 inf 0.000000
 1.080000 inf 0.000000
 1.087500 inf 0.000000
 1.095000 inf 0.000000
 1.102500 inf 0.000000
 1.110000 inf 0.000000
 1.117500 inf 0.000000
 1.125000 inf 0.000000
 1.132500 inf 0.000000
 1.140000 inf 0.000000
 1.147500 inf 0.000000
 1.155000 inf 0.000000
 1.162500 inf 0.000000
 1.170000 inf 0.000000
 1.177500 inf 0.000000
 1.185000 inf 0.000000
 1.192500 inf 0.000000
 1.200000 inf 0.000000
 1.207500 inf 0.000000
 1.215000 inf 0.000000
 1.222500 inf 0.000000
 1.230000 inf 0.000000
 1.237500 inf 0.000000
 1.245000 inf 0.000000
 1.252500 inf 0.000000
 1.260000 inf 0.000000
 1.267500 inf 0.000000
 1.275000 inf 0.000000
 1.282500 inf 0.000000
 1.290000 inf 0.000000
 1.297500 inf 0.000000
 1.305000 inf 0.000000
 1.312500 inf 0.000000
 1.320000 inf 0.000000
 1.327500 inf 0.000000
 1.335000 inf 0.000000
 1.342500 inf 0.000000
 1.350000 inf 0.000000
 1.357500 inf 0.000000
 1.365000 inf 0.000000
 1.372500 inf 0.000000
 1.380000 inf 0.000000
 1.387500 inf 0.000000
 1.395000 inf 0.000000
 1.402500 inf 0.000000
 1.410000 inf 0.000000
 1.417500 inf 0.000000
 1.425000 inf 0.000000
 1.432500 inf 0.000000
 1.440000 inf 0.000000
 1.447500 inf 0.000000
 1.455000 inf 0.000000
 1.462500 inf 0.000000
 1.470000 inf 0.000000
 1.477500 inf 0.000000
 1.485000 inf 0.000000
 1.492500 inf 0.000000
 1.500000 inf 0.000000
