#! FIELDS d11.lowest ffw11 dffw11_d11.lowest
#! SET normalisation  1.000000
#! SET min_d11.lowest 0
#! SET max_d11.lowest 1.5
#! SET nbins_d11.lowest  200
#! SET periodic_d11.lowest false
 0.000000 1.787271 0.000000
 0.007500 inf 0.000000
 0.015000 inf 0.000000
 0.022500 inf 0.000000
 0.030000 inf 0.000000
 0.037500 inf 0.000000
 0.045000 inf 0.000000
 0.052500 inf 0.000000
 0.060000 inf 0.000000
 0.067500 inf 0.000000
 0.075000 inf 0.000000
 0.082500 inf 0.000000
 0.090000 inf 0.000000
 0.097500 inf 0.000000
 0.105000 inf 0.000000
 0.112500 inf 0.000000
 0.120000 inf 0.000000
 0.127500 inf 0.000000
 0.135000 inf 0.000000
 0.142500 inf 0.000000
 0.150000 inf 0.000000
 0.157500 inf 0.000000
 0.165000 inf 0.000000
 0.172500 inf 0.000000
 0.180000 inf 0.000000
 0.187500 inf 0.000000
 0.195000 inf 0.000000
 0.202500 inf 0.000000
 0.210000 inf 0.000000
 0.217500 inf 0.000000
 0.225000 inf 0.000000
 0.232500 inf 0.000000
 0.240000 inf 0.000000
 0.247500 inf 0.000000
 0.255000 inf 0.000000
 0.262500 inf 0.000000
 0.270000 inf 0.000000
 0.277500 inf 0.000000
 0.285000 inf 0.000000
 0.292500 inf 0.000000
 0.300000 inf 0.000000
 0.307500 inf 0.000000
 0.315000 inf 0.000000
 0.322500 inf 0.000000
 0.330000 inf 0.000000
 0.337500 inf 0.000000
 0.345000 inf 0.000000
 0.352500 inf 0.000000
 0.360000 inf 0.000000
 0.367500 inf 0.000000
 0.375000 inf 0.000000
 0.382500 inf 0.000000
 0.390000 inf 0.000000
 0.397500 inf 0.000000
 0.405000 inf 0.000000
 0.412500 inf 0.000000
 0.420000 inf 0.000000
 0.427500 inf 0.000000
 0.435000 33.612591 -1019.237455
 0.442500 26.649407 -837.750462
 0.450000 21.044211 -657.110512
 0.457500 16.788309 -477.833690
 0.465000 13.867995 -301.658383
 0.472500 12.231125 -139.238570
 0.480000 11.623841 -42.299428
 0.487500 11.163535 -106.734545
 0.495000 10.018679 -176.601563
 0.502500 8.784240 -146.475856
 0.510000 7.781821 -126.961655
 0.517500 6.826547 -127.102622
 0.525000 5.929975 -107.683214
 0.532500 5.254522 -71.369766
 0.540000 4.850356 -38.340542
 0.547500 4.642904 -19.356778
 0.555000 4.538350 -9.156425
 0.562500 4.494085 -4.500097
 0.570000 4.422740 -18.648040
 0.577500 4.176922 -46.809995
 0.585000 3.767325 -58.295838
 0.592500 3.343678 -54.360708
 0.600000 2.940430 -53.529123
 0.607500 2.569056 -42.112248
 0.615000 2.353023 -14.698654
 0.622500 2.320641 2.117183
 0.630000 2.330575 -1.559664
 0.637500 2.301011 -4.608113
 0.645000 2.294626 4.490147
 0.652500 2.371744 13.989247
 0.660000 2.456647 5.163544
 0.667500 2.427218 -12.640905
 0.675000 2.291907 -21.464283
 0.682500 2.139830 -17.461674
 0.690000 2.035583 -11.846729
 0.697500 1.936059 -15.860484
 0.705000 1.802878 -18.901369
 0.712500 1.659509 -19.442724
 0.720000 1.522176 -15.551825
 0.727500 1.457407 -0.665364
 0.735000 1.505213 11.197409
 0.742500 1.585427 7.335791
 0.750000 1.590481 -6.342663
 0.757500 1.522674 -8.114948
 0.765000 1.522563 9.640154
 0.772500 1.655074 22.377236
 0.780000 1.801247 12.952224
 0.787500 1.818515 -8.892702
 0.795000 1.695862 -20.186357
 0.802500 1.580045 -7.637126
 0.810000 1.593098 9.059422
 0.817500 1.668931 7.857938
 0.825000 1.688445 -2.737953
 0.832500 1.635364 -11.526786
 0.840000 1.511886 -21.370659
 0.847500 1.340574 -21.743519
 0.855000 1.216843 -11.155043
 0.862500 1.150768 -8.806764
 0.870000 1.065465 -14.180011
 0.877500 0.944509 -18.007810
 0.885000 0.793301 -22.838114
 0.892500 0.604647 -26.614348
 0.900000 0.424323 -19.283112
 0.907500 0.338228 -3.747314
 0.915000 0.352248 5.938926
 0.922500 0.424494 14.334714
 0.930000 0.586418 28.665005
 0.937500 0.822357 30.205723
 0.945000 0.987071 11.380522
 0.952500 0.991592 -9.111533
 0.960000 0.883078 -17.631133
 0.967500 0.758122 -14.739644
 0.975000 0.670445 -8.705546
 0.982500 0.629551 -2.515432
 0.990000 0.616004 -3.578622
 0.997500 0.540782 -17.464872
 1.005000 0.384720 -20.272870
 1.012500 0.288761 -4.129785
 1.020000 0.309967 7.314244
 1.027500 0.364905 5.411946
 1.035000 0.376477 -2.769458
 1.042500 0.330327 -8.702022
 1.050000 0.263228 -8.489470
 1.057500 0.214098 -4.329418
 1.065000 0.204143 1.704045
 1.072500 0.240120 7.350628
 1.080000 0.299871 6.834905
 1.087500 0.320786 -2.202067
 1.095000 0.276633 -8.028138
