#! FIELDS d5.lowest ffw5 dffw5_d5.lowest
#! SET normalisation  1.000000
#! SET min_d5.lowest 0
#! SET max_d5.lowest 1.5
#! SET nbins_d5.lowest  200
#! SET periodic_d5.lowest false
 0.000000 2.626734 0.000000
 0.007500 inf 0.000000
 0.015000 inf 0.000000
 0.022500 inf 0.000000
 0.030000 inf 0.000000
 0.037500 inf 0.000000
 0.045000 inf 0.000000
 0.052500 inf 0.000000
 0.060000 inf 0.000000
 0.067500 inf 0.000000
 0.075000 inf 0.000000
 0.082500 inf 0.000000
 0.090000 inf 0.000000
 0.097500 inf 0.000000
 0.105000 inf 0.000000
 0.112500 inf 0.000000
 0.120000 inf 0.000000
 0.127500 inf 0.000000
 0.135000 inf 0.000000
 0.142500 inf 0.000000
 0.150000 inf 0.000000
 0.157500 inf 0.000000
 0.165000 inf 0.000000
 0.172500 inf 0.000000
 0.180000 inf 0.000000
 0.187500 inf 0.000000
 0.195000 inf 0.000000
 0.202500 inf 0.000000
 0.210000 inf 0.000000
 0.217500 inf 0.000000
 0.225000 inf 0.000000
 0.232500 inf 0.000000
 0.240000 inf 0.000000
 0.247500 inf 0.000000
 0.255000 inf 0.000000
 0.262500 inf 0.000000
 0.270000 inf 0.000000
 0.277500 inf 0.000000
 0.285000 inf 0.000000
 0.292500 inf 0.000000
 0.300000 inf 0.000000
 0.307500 inf 0.000000
 0.315000 inf 0.000000
 0.322500 inf 0.000000
 0.330000 34.483381 -1015.105969
 0.337500 27.204503 -851.161479
 0.345000 21.453338 -680.044028
 0.352500 16.966280 -517.188942
 0.360000 13.653586 -369.353610
 0.367500 11.351290 -251.121109
 0.375000 9.753554 -185.268924
 0.382500 8.429196 -173.983304
 0.390000 7.130880 -168.622029
 0.397500 5.972529 -135.826621
 0.405000 5.131174 -88.259710
 0.412500 4.614167 -54.265525
 0.420000 4.232507 -52.382943
 0.427500 3.801365 -61.197406
 0.435000 3.350291 -57.637415
 0.442500 2.926907 -57.619413
 0.450000 2.456205 -68.502675
 0.457500 1.919867 -72.181118
 0.465000 1.405882 -63.459357
 0.472500 0.982341 -48.875593
 0.480000 0.676356 -33.282210
 0.487500 0.461205 -26.316407
 0.495000 0.256048 -29.106305
 0.502500 0.032812 -29.522387
 0.510000 -0.179870 -27.699073
 0.517500 -0.394142 -30.023711
 0.525000 -0.620404 -28.762946
 0.532500 -0.797556 -17.518020
 0.540000 -0.890516 -9.356080
 0.547500 -0.970930 -13.719163
 0.555000 -1.095881 -18.624346
 0.562500 -1.230178 -16.228033
 0.570000 -1.326238 -8.911282
 0.577500 -1.355919 1.148554
 0.585000 -1.307286 11.332151
 0.592500 -1.199099 15.923640
 0.600000 -1.086747 13.189662
 0.607500 -1.000055 9.913105
 0.615000 -0.941757 4.607796
