#! FIELDS d15.lowest hhw15 dhhw15_d15.lowest
#! SET normalisation  10000.000000
#! SET min_d15.lowest 0
#! SET max_d15.lowest 1.5
#! SET nbins_d15.lowest  200
#! SET periodic_d15.lowest false
 0.000000 0.362500 0.000000
 0.007500 0.000000 0.000000
 0.015000 0.000000 0.000000
 0.022500 0.000000 0.000000
 0.030000 0.000000 0.000000
 0.037500 0.000000 0.000000
 0.045000 0.000000 0.000000
 0.052500 0.000000 0.000000
 0.060000 0.000000 0.000000
 0.067500 0.000000 0.000000
 0.075000 0.000000 0.000000
 0.082500 0.000000 0.000000
 0.090000 0.000000 0.000000
 0.097500 0.000000 0.000000
 0.105000 0.000000 0.000000
 0.112500 0.000000 0.000000
 0.120000 0.000000 0.000000
 0.127500 0.000000 0.000000
 0.135000 0.000000 0.000000
 0.142500 0.000000 0.000000
 0.150000 0.000000 0.000000
 0.157500 0.000000 0.000000
 0.165000 0.000000 0.000000
 0.172500 0.000000 0.000000
 0.180000 0.000000 0.000000
 0.187500 0.000000 0.000000
 0.195000 0.000000 0.000000
 0.202500 0.000000 0.000000
 0.210000 0.000000 0.000000
 0.217500 0.000000 0.000000
 0.225000 0.000000 0.000000
 0.232500 0.000000 0.000000
 0.240000 0.000000 0.000000
 0.247500 0.000000 0.000000
 0.255000 0.000000 0.000000
 0.262500 0.000000 0.000000
 0.270000 0.000000 0.000000
 0.277500 0.000000 0.000000
 0.285000 0.000004 0.001489
 0.292500 0.000055 0.017349
 0.300000 0.000470 0.119309
 0.307500 0.002596 0.527157
 0.315000 0.010320 1.721306
 0.322500 0.032615 4.594318
 0.330000 0.085952 10.106427
 0.337500 0.191074 18.314157
 0.345000 0.364766 28.074826
 0.352500 0.608651 36.350683
 0.360000 0.896857 39.517055
 0.367500 1.189114 37.782029
 0.375000 1.453489 31.815223
 0.382500 1.651713 20.472115
 0.390000 1.766913 11.665969
 0.397500 1.848334 10.853996
 0.405000 1.924379 8.449988
 0.412500 1.960947 1.025802
 0.420000 1.942516 -5.254559
 0.427500 1.891549 -7.525992
 0.435000 1.836841 -6.748611
 0.442500 1.783465 -8.246797
 0.450000 1.700173 -14.025200
 0.457500 1.581706 -16.134965
 0.465000 1.476450 -10.992783
 0.472500 1.415438 -5.958715
 0.480000 1.370838 -6.724008
 0.487500 1.307051 -10.104199
 0.495000 1.225024 -10.915760
 0.502500 1.154392 -7.240423
 0.510000 1.115313 -3.757537
 0.517500 1.083577 -5.364427
 0.525000 1.031312 -8.048973
 0.532500 0.971500 -7.349978
 0.540000 0.921834 -5.938774
 0.547500 0.881013 -4.796906
 0.555000 0.850659 -3.228940
 0.562500 0.830328 -2.248386
 0.570000 0.815527 -1.646732
 0.577500 0.803882 -1.625096
 0.585000 0.785842 -3.401380
 0.592500 0.750875 -5.781531
 0.600000 0.702023 -6.913818
 0.607500 0.649787 -6.921203
 0.615000 0.596139 -7.445932
 0.622500 0.539768 -7.104249
 0.630000 0.496085 -4.174583
 0.637500 0.476503 -1.316446
 0.645000 0.469505 -0.845014
 0.652500 0.462561 -0.763188
 0.660000 0.460746 0.351700
 0.667500 0.465418 0.707346
 0.675000 0.469782 0.566303
 0.682500 0.476786 1.589255
 0.690000 0.496084 3.610876
 0.697500 0.526658 3.950264
 0.705000 0.543046 -0.246753
 0.712500 0.521685 -4.693262
 0.720000 0.490774 -2.285837
 0.727500 0.495517 3.265023
 0.735000 0.525516 3.639374
 0.742500 0.539314 -0.009722
 0.750000 0.530134 -1.941832
 0.757500 0.513876 -2.273507
 0.765000 0.497875 -1.711769
 0.772500 0.490619 -0.270129
 0.780000 0.488618 -0.547677
 0.787500 0.482042 -0.796412
 0.795000 0.483511 1.475645
 0.802500 0.500536 2.460539
 0.810000 0.511288 0.223107
 0.817500 0.508436 -0.307498
 0.825000 0.513381 1.698518
 0.832500 0.527423 1.358217
 0.840000 0.523810 -2.620072
 0.847500 0.490862 -5.443254
 0.855000 0.453458 -3.943678
 0.862500 0.433477 -1.595653
 0.870000 0.424308 -1.070720
 0.877500 0.415627 -1.172829
 0.885000 0.408162 -0.581861
 0.892500 0.410030 1.250891
 0.900000 0.425203 2.469739
 0.907500 0.440960 1.521445
 0.915000 0.447953 0.557066
 0.922500 0.452236 0.757119
 0.930000 0.458666 0.730776
 0.937500 0.456515 -1.700005
 0.945000 0.431162 -4.756093
 0.952500 0.391931 -5.254568
 0.960000 0.353758 -5.094214
 0.967500 0.311488 -6.198561
 0.975000 0.265369 -5.458762
 0.982500 0.237729 -1.567013
 0.990000 0.240729 2.008807
 0.997500 0.260351 2.853458
 1.005000 0.280656 2.546571
 1.012500 0.296346 1.350916
 1.020000 0.296521 -1.350379
