#! FIELDS d12.lowest hhw12 dhhw12_d12.lowest
#! SET normalisation  10000.000000
#! SET min_d12.lowest 0
#! SET max_d12.lowest 1.5
#! SET nbins_d12.lowest  200
#! SET periodic_d12.lowest false
 0.000000 0.450300 0.000000
 0.007500 0.000000 0.000000
 0.015000 0.000000 0.000000
 0.022500 0.000000 0.000000
 0.030000 0.000000 0.000000
 0.037500 0.000000 0.000000
 0.045000 0.000000 0.000000
 0.052500 0.000000 0.000000
 0.060000 0.000000 0.000000
 0.067500 0.000000 0.000000
 0.075000 0.000000 0.000000
 0.082500 0.000000 0.000000
 0.090000 0.000000 0.000000
 0.097500 0.000000 0.000000
 0.105000 0.000000 0.000000
 0.112500 0.000000 0.000000
 0.120000 0.000000 0.000000
 0.127500 0.000000 0.000000
 0.135000 0.000000 0.000000
 0.142500 0.000000 0.000000
 0.150000 0.000000 0.000000
 0.157500 0.000000 0.000000
 0.165000 0.000000 0.000000
 0.172500 0.000000 0.000000
 0.180000 0.000000 0.000000
 0.187500 0.000000 0.000000
 0.195000 0.000000 0.000000
 0.202500 0.000000 0.000000
 0.210000 0.000000 0.000000
 0.217500 0.000000 0.000000
 0.225000 0.000000 0.000000
 0.232500 0.000000 0.000000
 0.240000 0.000000 0.000000
 0.247500 0.000000 0.000000
 0.255000 0.000000 0.000000
 0.262500 0.000000 0.000000
 0.270000 0.000000 0.000000
 0.277500 0.000000 0.000000
 0.285000 0.000000 0.000000
 0.292500 0.000000 0.000000
 0.300000 0.000000 0.000000
 0.307500 0.000000 0.000000
 0.315000 0.000000 0.000000
 0.322500 0.000000 0.000000
 0.330000 0.000000 0.000000
 0.337500 0.000000 0.000000
 0.345000 0.000002 0.000686
 0.352500 0.000025 0.008096
 0.360000 0.000214 0.053001
 0.367500 0.001072 0.196116
 0.375000 0.003477 0.467953
 0.382500 0.008646 0.970507
 0.390000 0.019151 1.887707
 0.397500 0.036641 2.656439
 0.405000 0.056316 2.407208
 0.412500 0.070995 1.471313
 0.420000 0.079162 0.848263
 0.427500 0.087041 1.502136
 0.435000 0.103679 2.856845
 0.442500 0.125449 2.555265
 0.450000 0.138111 0.821192
 0.457500 0.141356 0.423624
 0.465000 0.148754 1.633921
 0.472500 0.163267 1.897065
 0.480000 0.172675 0.475610
 0.487500 0.171165 -0.684447
 0.495000 0.165642 -0.568440
 0.502500 0.165137 0.535849
 0.510000 0.173246 1.501212
 0.517500 0.186055 1.975645
 0.525000 0.206389 3.781212
 0.532500 0.245332 6.549721
 0.540000 0.301124 8.077835
 0.547500 0.364180 8.713096
 0.555000 0.431598 9.232413
 0.562500 0.501726 9.485121
 0.570000 0.576634 10.827789
 0.577500 0.666977 13.126154
 0.585000 0.763659 11.660981
 0.592500 0.826994 4.657306
 0.600000 0.834918 -1.784028
 0.607500 0.812300 -3.744694
 0.615000 0.775926 -6.445411
 0.622500 0.712658 -9.869123
 0.630000 0.642889 -7.639125
 0.637500 0.604028 -2.907509
 0.645000 0.591542 -0.703479
 0.652500 0.592844 1.261015
 0.660000 0.610702 3.420870
 0.667500 0.641921 4.967575
 0.675000 0.687394 7.355847
 0.682500 0.750736 9.215955
 0.690000 0.819473 8.956410
 0.697500 0.888339 9.999903
 0.705000 0.975918 13.406031
 0.712500 1.078781 12.771821
 0.720000 1.146820 4.521880
 0.727500 1.148422 -2.842604
 0.735000 1.129537 -0.464626
 0.742500 1.154875 7.182919
 0.750000 1.221089 8.882930
 0.757500 1.265908 2.399593
 0.765000 1.258202 -3.652621
 0.772500 1.222271 -5.247165
 0.780000 1.185337 -4.223797
 0.787500 1.161722 -1.940287
 0.795000 1.152123 -0.965327
 0.802500 1.141729 -1.698442
 0.810000 1.129843 -1.240920
 0.817500 1.118251 -2.307429
 0.825000 1.092803 -3.790150
 0.832500 1.077020 0.565171
 0.840000 1.098626 3.978535
 0.847500 1.109320 -2.540626
 0.855000 1.053825 -11.498463
 0.862500 0.953778 -13.974914
 0.870000 0.853573 -12.442542
 0.877500 0.768101 -10.101721
 0.885000 0.706594 -5.847381
 0.892500 0.680368 -1.514200
 0.900000 0.670462 -2.001196
 0.907500 0.641021 -5.852130
 0.915000 0.588948 -7.167796
 0.922500 0.545305 -3.885679
